Date,beta0_ecb,beta1_ecb,beta2_ecb
2012-01-04,3.74732285652728,-4.181471508223126,2.4289905091080817
2012-01-05,3.698332528943075,-4.091992678606179,2.4818193250388294
2012-01-06,3.7040911219243724,-4.048393135423902,2.4237273311080347
2012-01-09,3.759247029590667,-4.099203959986184,2.2164381087112823
2012-01-10,3.742620720751329,-4.073650992572608,2.185375107062601
2012-01-12,3.831570541096194,-4.205203469886545,1.5586384414424006
2012-01-13,3.795279684469312,-4.142731145572434,1.5066213517288058
2012-01-16,3.907573277428014,-4.220051656772279,1.207572198335873
2012-01-17,3.9251509865772096,-4.202969962900942,1.194748791755364
2012-01-18,3.969500874014317,-4.253983287912207,1.2230880509367348
2012-01-19,4.021282558180956,-4.313015642806903,1.2523557773958496
2012-01-20,3.997858722029806,-4.312918199261938,1.4844089706130168
2012-01-23,4.001010050912593,-4.337277246923991,1.6983077776659166
2012-01-24,4.02145068195058,-4.373612436645363,1.8381268351541966
2012-01-25,4.016818950892765,-4.361117203981362,1.7538792310508964
2012-01-26,4.048811164780448,-4.397233832243991,1.4763938291721812
2012-01-27,4.030154708638071,-4.35275060909997,1.3211635206925976
2012-01-30,3.9731724679395,-4.270806725256121,1.261086899344235
2012-01-31,3.993252110442187,-4.314433186944653,1.3379893203933797
2012-02-01,3.990932121986166,-4.302134785944414,1.2009734433429364
2012-02-02,3.9781829176491654,-4.316983742952698,1.231341802478953
2012-02-03,4.071918233913303,-4.411861976067248,1.1395494623385451
2012-02-07,4.132711884962669,-4.425947798040108,0.968904261246119
2012-02-08,4.1399422773947725,-4.428458978053616,1.001167262434346
2012-02-09,4.163830216229142,-4.450766522548237,0.9868029825564143
2012-02-10,4.099279281856479,-4.389275851018831,1.029837057959401
2012-02-13,4.095677029017678,-4.3630565057195305,0.91372671030104
2012-02-14,4.033776199824941,-4.310324883826016,1.087275147382365
2012-02-15,3.961975115632256,-4.237143708530603,1.1969174561006621
2012-02-16,3.914591640241064,-4.186368874842797,1.326873883002189
2012-02-17,3.909052780238856,-4.182331407528703,1.4688552569919413
2012-02-20,3.9504843415318454,-4.2273723083679355,1.4079205094022234
2012-02-21,3.9404091921302333,-4.226685737707937,1.479389958669233
2012-02-22,3.9575537823999603,-4.256722695563429,1.4032483572623253
2012-02-23,3.9413313354161192,-4.235247615101877,1.2896373822850744
2012-02-24,3.9882391533613535,-4.285220748420313,1.1799207552584214
2012-02-27,4.008496422540794,-4.314478843241447,1.04548856809167
2012-02-28,4.024862983303943,-4.336953278837697,0.9956644767904963
2012-02-29,4.025585241656433,-4.3516617919396605,0.9993845790172758
2012-03-01,4.012293926270246,-4.346346228480878,0.9526611172303844
2012-03-02,4.030895267412248,-4.381124866924186,0.8402498262906524
2012-03-05,4.065605420935361,-4.416560216701561,0.8512881568260822
2012-03-06,4.059620643183187,-4.415187194035998,0.8956976070260914
2012-03-07,4.039434761162173,-4.399902780371388,0.898617387545299
2012-03-08,4.0320822498570354,-4.396708843877066,0.8572032274082131
2012-03-09,4.017165309092593,-4.363583995910501,0.864797289474716
2012-03-12,4.011606931386382,-4.365350826125047,0.862577355686099
2012-03-13,4.077723109469642,-4.420373310254816,0.8374252652697692
2012-03-14,4.138095840059196,-4.486595120403846,0.967923095283691
2012-03-15,4.096468672429579,-4.453053915943562,1.23338297183099
2012-03-16,4.0685963078304725,-4.425235205596479,1.6186267256867723
2012-03-19,4.0107232271837026,-4.37905750382928,1.6432344932554657
2012-03-20,3.9813610254559624,-4.355880979703066,1.7475364777900406
2012-03-21,3.9790245487095843,-4.34606971398914,1.6092906647849612
2012-03-22,3.967248825177445,-4.346232538180682,1.5711015396499632
2012-03-23,3.978813964338135,-4.348753853266022,1.3657403888566477
2012-03-26,3.9856623429566893,-4.3703500511669855,1.453987484207161
2012-03-27,3.996678910219429,-4.377339949883757,1.4225749251374569
2012-03-28,4.026754739126917,-4.416076986546876,1.3461107739237523
2012-03-29,4.024887385762354,-4.407638907553768,1.2577836672718394
2012-03-30,3.993527956329804,-4.357586456480208,1.1774305211449603
2012-04-02,3.998236678469291,-4.343796844230368,1.0085276848217615
2012-04-03,4.029954385996082,-4.383063387282029,1.0247249708637132
2012-04-04,4.028728915493115,-4.389980686660465,1.044343727019117
2012-04-05,4.07526788562123,-4.435971762308737,0.9918677281528668
2012-04-10,4.039886805355003,-4.402474708895219,0.9806733031881714
2012-04-11,4.043657937284781,-4.409710559174412,0.9543779725564824
2012-04-12,4.067377768996579,-4.432982449271179,0.7716834660627988
2012-04-13,4.036289684997447,-4.403940535831332,0.8069671538823496
2012-04-16,4.025133982079143,-4.392399917896447,0.9367501147525463
2012-04-17,4.031653222295602,-4.389702657048506,0.9540541766513235
2012-04-18,3.992136724571409,-4.350273289729948,0.9854380509069901
2012-04-19,3.9703729578058775,-4.3183240762619794,1.071000728873058
2012-04-20,3.9625771696810017,-4.329693580006637,1.2599186234911965
2012-04-23,3.9506437464559148,-4.313927553197884,1.2547908787123228
2012-04-24,4.00065750885634,-4.367240883728996,1.096516210183335
2012-04-25,4.034593293709974,-4.404319525262569,0.9744451247709722
2012-04-26,4.042562666287594,-4.431206496224078,0.948232130919289
2012-04-27,4.078223831695771,-4.4419738809203935,0.6989218059192756
2012-04-30,4.058825592902834,-4.4326130740189225,0.6436563127801924
2012-05-02,4.081807688488375,-4.455511260741492,0.521458644216056
2012-05-03,4.07965808017231,-4.438578881851587,0.4586525779240158
2012-05-04,4.043006800534024,-4.411916686851477,0.394118184920114
2012-05-07,4.047936535351252,-4.40927391540874,0.27852050469848305
2012-05-08,3.9896352713689,-4.34717902993169,0.2769505151899393
2012-05-09,3.951637867455519,-4.297791111706784,0.4104490235767606
2012-05-10,3.9786220453144945,-4.327362201427797,0.33582479641997626
2012-05-11,3.8566161745477814,-4.184857470833757,0.36426163780685494
2012-05-14,3.7074858868478433,-4.021449259768504,0.4270503772062343
2012-05-15,3.684820016607822,-4.017029399213982,0.5992906388527924
2012-05-16,3.695761185280457,-4.029829803416764,0.6590002150894543
2012-05-17,3.6608277643866094,-3.990517481901357,0.5429757941330439
2012-05-18,3.668359406941101,-3.9828851875799955,0.4737282146025909
2012-05-21,3.655022720676265,-3.978604507111881,0.529215483392444
2012-05-22,3.6473872657708957,-3.983093297671595,0.5519723373358746
2012-05-23,3.559057154146516,-3.8937871695413535,0.5099799015699082
2012-05-24,3.465097868558987,-3.7970140050652157,0.3765334386707326
2012-05-25,3.507042290532889,-3.838508142875968,0.24455604292753036
2012-05-28,3.539824545043454,-3.8715120566378336,0.17808170320840036
2012-05-29,3.4803329006998722,-3.7969650955233174,0.2302831445159597
2012-05-30,3.3362340655838953,-3.6477428002301813,0.3599024733317736
2012-05-31,3.313877859205475,-3.5960321853927377,6.732555249430387e-05
2012-06-01,3.2507568230981168,-3.512128767834081,-0.30546628707123397
2012-06-04,3.1973424623520086,-3.486660114865974,0.08015669500953887
2012-06-05,3.20092042348578,-3.4917916507358058,0.08036139935187195
2012-06-06,3.301945020961701,-3.5792383770874103,0.2186116997318639
2012-06-07,3.4112654014469914,-3.708702930049999,0.4811379405814043
2012-06-08,3.412643086529275,-3.721057148136505,0.3326858741221813
2012-06-11,3.5287329988734513,-3.8105934036426734,0.21985321162360263
2012-06-12,3.5882456446347186,-3.8730574316675495,0.45705152683348116
2012-06-13,3.7186425674628434,-4.015133835701249,0.3767663328092343
2012-06-14,3.7791693739600376,-4.0722408676464505,0.2150344679647211
2012-06-15,3.676621148011117,-3.9919494448469033,0.24154166957026973
2012-06-18,3.6634165065364908,-3.990021773358092,0.23065012560140213
2012-06-19,3.7664133245855607,-4.104769742146813,0.3103764136481003
2012-06-20,3.837257730663875,-4.1584469138809546,0.42962947539005764
2012-06-21,3.739800260042974,-4.077116448466249,0.4525348804338202
2012-06-22,3.764945243556418,-4.094375307338402,0.41647286466119954
2012-06-25,3.779395382502022,-4.1045000051816825,0.16443938246169187
2012-06-26,3.8567580114191475,-4.1867912058932895,0.18508098790406588
2012-06-27,3.866428276571649,-4.202279444576764,0.24475361993287945
2012-06-28,3.919329487626145,-4.246058704108508,0.0992562423354313
2012-06-29,3.963436914735889,-4.300435859006988,0.2556475394491448
2012-07-02,3.9708935768894658,-4.288575933382328,-0.021659722731553765
2012-07-03,4.125759455933908,-4.45711237350198,-0.42127997215085355
2012-07-04,4.111583827407729,-4.429045443226466,-0.5509172630240365
2012-07-05,4.058207654715385,-4.431665439861532,-0.5765951736039913
2012-07-06,4.122863383690749,-4.464314827563514,-1.1491732443950557
2012-07-09,4.078663498414493,-4.436106663284237,-1.0188374332809647
2012-07-10,4.1056491947636085,-4.461704938581242,-1.0818236320178012
2012-07-11,3.932071033615283,-4.311016390635586,-0.925026971183248
2012-07-12,3.934395443980714,-4.3269781449693525,-0.9817103669626016
2012-07-13,3.9251374573207714,-4.323780348023064,-1.0157601463847636
2012-07-16,3.9416144362243646,-4.310909243622905,-1.2450913769598986
2012-07-17,3.9318368129666657,-4.293934200940741,-1.3037599644657165
2012-07-18,3.885633961856331,-4.24042121925012,-1.2770849571196312
2012-07-19,3.8537288541656354,-4.198114835640918,-1.2582297669226936
2012-07-20,3.8047982523959045,-4.157203487465945,-1.2961906960281129
2012-07-23,3.749568215604327,-4.094046206806032,-1.0221991689160437
2012-07-24,3.8368746716604947,-4.201309526566277,-0.8164954458084549
2012-07-25,3.846536149859161,-4.204740058339788,-0.7631753391077286
2012-07-26,3.8384425403008695,-4.205731192317917,-0.8183927484657946
2012-07-27,3.9258676389113765,-4.3080076370577505,-0.8344654884880733
2012-07-31,3.8267642987218475,-4.226013342006067,-0.9510666185796042
2012-08-01,3.8951622922121305,-4.294670068065678,-1.026470630233879
2012-08-02,3.8179380192495445,-4.193570894400673,-1.1177865522177906
2012-08-03,3.8800488458757556,-4.229259548256371,-1.201184542875317
2012-08-06,3.889647679066829,-4.2651650047782494,-1.0268479135075108
2012-08-07,3.9482781939358347,-4.331163374387352,-0.9336864055377168
2012-08-08,3.8851443178680447,-4.274908562805229,-0.9519542897693626
2012-08-09,3.9459670601071566,-4.33098115224548,-1.0888886824735013
2012-08-10,3.915156016302203,-4.295909917906184,-1.219204235704076
2012-08-13,3.910466281943444,-4.291360811542779,-0.9740041449260548
2012-08-15,3.96970318906985,-4.340549529642925,-0.895464248402952
2012-08-16,3.9094727150712423,-4.296477460139795,-0.778070947731281
2012-08-17,3.8838708233147745,-4.266994260530747,-0.7060444558231408
2012-08-22,3.804244675778754,-4.186489178969752,-0.6189943705227656
2012-08-23,3.767631594656135,-4.1339878572647555,-0.7866191217855328
2012-08-24,3.7232917494408695,-4.119345255570806,-0.7941446888419845
2012-08-27,3.7532188500133277,-4.126654911498586,-0.8354858510958989
2012-08-28,3.7701764227440413,-4.12037864950852,-0.9050542481662511
2012-08-29,3.7864326713590017,-4.149086204640088,-0.7691725665040064
2012-08-30,3.7883717271435606,-4.169345402273207,-0.8180201146319197
2012-08-31,3.819331350226728,-4.190629106897685,-0.8355576246404874
2012-09-03,3.805943121953034,-4.166563389274483,-0.8389585315691589
2012-09-04,3.8604074043443655,-4.235683294608309,-0.8005516516628244
2012-09-05,3.9378723149694594,-4.325560222313726,-0.8675617869210513
2012-09-06,4.076655675012608,-4.459229302692024,-0.8736628305923605
2012-09-07,4.105958557992485,-4.474605417576467,-0.9735931194148306
2012-09-10,4.159365549782967,-4.527323582342493,-0.9865859112729801
2012-09-11,4.149752005958335,-4.502142134470468,-1.0704335168271941
2012-09-12,4.22998808355749,-4.610092598947813,-0.9736188199762553
2012-09-13,4.157504252774881,-4.510276498239837,-1.1195701196217593
2012-09-14,4.273172541029495,-4.617297821557145,-0.9898868387321741
2012-09-17,4.17846697413055,-4.552002643124184,-0.758532796891252
2012-09-18,4.132406582756006,-4.501679313849977,-0.8219305083385056
2012-09-19,4.166921908636685,-4.539503097095629,-0.8804892139837786
2012-09-20,4.158425334169395,-4.543015999293005,-0.8761448124826519
2012-09-21,4.193152889508407,-4.572050574110666,-0.9304566968864318
2012-09-24,4.19204454599534,-4.56709996703345,-0.9727797173191205
2012-09-25,4.1679841645626885,-4.53184894052731,-1.0016466087205298
2012-09-26,4.068582376363339,-4.4306638313655275,-1.0374621983940124
2012-09-27,4.025358478080887,-4.379257296898326,-1.0193057542588388
2012-09-28,4.03675557622958,-4.3877808914193155,-1.1066297017344942
2012-10-01,4.066909556802446,-4.419306352183606,-1.053974105293293
2012-10-02,4.094943961619737,-4.451836028241426,-1.1062718339172908
2012-10-03,4.0958081892901435,-4.451594191530321,-1.1537971049356823
2012-10-04,4.08317307997482,-4.43941242726985,-1.073697577125569
2012-10-05,4.130671717943421,-4.481493206308328,-1.0657491539838462
2012-10-08,4.0874158752281184,-4.4553710194386715,-1.0400525329094277
2012-10-09,4.09442523334301,-4.451817061463015,-1.0864058140088173
2012-10-10,4.081369756367065,-4.435964503038745,-1.1493358489600678
2012-10-11,4.07762200691207,-4.422318303799386,-1.1604904108021878
2012-10-12,4.042072852082728,-4.389992215703532,-1.1922120337813071
2012-10-15,4.04186840550942,-4.379479456894921,-1.2500331269495257
2012-10-16,4.11633223609678,-4.460951571669742,-1.1393245940660852
2012-10-17,4.175849709461655,-4.525186084218383,-1.040629832963094
2012-10-18,4.1397289130080175,-4.480046839532219,-0.9836293627978594
2012-10-19,4.088358250406044,-4.428013446101501,-0.949617679614385
2012-10-22,4.083392756721427,-4.409723615173216,-0.943601536299636
2012-10-23,4.084178714008119,-4.413500251632632,-1.0003628913325866
2012-10-24,4.127414646996859,-4.466188120543686,-1.0659627226130473
2012-10-25,4.1659800887242815,-4.514980865202259,-1.0431455659581048
2012-10-29,4.080353648224302,-4.417629872042649,-1.1694662850164808
2012-10-30,4.0803393441402855,-4.423480341170057,-1.1890546597294411
2012-10-31,4.044271437932027,-4.390420323736244,-1.0885291803668136
2012-11-01,4.030207606723509,-4.3756051203331925,-1.0783237161138732
2012-11-02,4.007395748167609,-4.358027512889747,-1.1012638090302578
2012-11-05,4.010779962226656,-4.349658831274315,-1.1839269990108998
2012-11-07,3.9818108792356455,-4.343028894506926,-1.2719404640469039
2012-11-08,4.023384042580276,-4.369213313821726,-1.3865532867509014
2012-11-09,4.01291497974417,-4.354673793118933,-1.4739644773922542
2012-11-12,4.021505319338415,-4.35424139952133,-1.5095374464384044
2012-11-13,4.004245936491706,-4.342337143085151,-1.5380949809739228
2012-11-14,4.04351001513703,-4.371043837373263,-1.5473213780722503
2012-11-15,4.109006573013629,-4.434229008645544,-1.690368965578895
2012-11-19,4.146991516092736,-4.465608898403743,-1.7576706123460617
2012-11-20,4.150496684653977,-4.47300591668535,-1.611638519243174
2012-11-21,4.172147040763468,-4.500830473147551,-1.5055257021422097
2012-11-22,4.206066557906964,-4.534872106740168,-1.5636424936886908
2012-11-23,4.256104831553649,-4.585858693657556,-1.6694710731774163
2012-11-26,4.279437216633671,-4.594388779047482,-1.8045933572622788
2012-11-27,4.216673283889757,-4.531429987142291,-1.6836874350360072
2012-11-28,4.147940661437919,-4.447452054385553,-1.8746435672729522
2012-11-29,4.167531350208935,-4.464404340606846,-1.8527713953618423
2012-11-30,4.152579943757701,-4.445844938519777,-1.8728554105480892
2012-12-03,4.180188350300004,-4.479485737069592,-1.8064068521866181
2012-12-04,4.162009374953326,-4.455740372485303,-1.8208044329015725
2012-12-05,4.129182300377904,-4.4186966976190165,-1.9155336486463783
2012-12-06,4.113072657315101,-4.409668110228554,-1.936293142461107
2012-12-07,4.211993203645102,-4.51245383980422,-2.2217175421474136
2012-12-10,4.205513954607446,-4.5035594980770846,-2.232565653260579
2012-12-11,4.215461121342106,-4.520094657852015,-2.1582663969199447
2012-12-12,4.184644841015475,-4.486082161908605,-2.1282733910072804
2012-12-13,4.189044921530691,-4.490721244405409,-2.134415102358201
2012-12-14,4.1421368012233835,-4.445873177339204,-2.0455511433316205
2012-12-17,4.133363145296248,-4.439277003770392,-1.9204070035219816
2012-12-18,4.116760630056344,-4.424152643938192,-1.8094919272163568
2012-12-19,4.137868354600455,-4.446983713040434,-1.776940606886596
2012-12-20,4.050310569249797,-4.359417974016407,-1.7235253827544772
2012-12-21,4.071557645796552,-4.374547711100234,-1.8191666246217941
2012-12-24,4.072643455916082,-4.378069181193435,-1.8174469011291938
2012-12-27,3.9998278367075986,-4.29017253981997,-1.7767615378493855
2012-12-28,3.960897278832092,-4.256829374730574,-1.7918736469205172
2012-12-31,3.956879219044793,-4.255489801069077,-1.7812450702193348
2013-01-02,4.070869369684148,-4.389841319416097,-1.5842261696329927
2013-01-03,4.123303507932017,-4.434058746597057,-1.5367374663509865
2013-01-04,4.1577746188990075,-4.472640603687749,-1.395791634518857
2013-01-07,4.1158984468088295,-4.421942851123288,-1.3918118558905554
2013-01-08,4.078447104445721,-4.38903862463705,-1.4130140499922013
