Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2006-02-06,2.94355385926398,3.0039054612366027,3.121711447976467,3.345718412160289,3.554417260241645,3.748236193079935,3.9277890275091862,4.09380849940116,4.247096133497738,4.388485036278183,4.518812724248842,4.638901704350783,4.749546005531379,4.851502244985009,4.945484118523177,5.03215944759469,5.112149108200501,5.186027319433092,5.254322889729118,5.317521113668804,5.376066086509548,5.43036326178948,5.8065062356560295
2006-02-07,2.9410785962418324,3.0017111216043895,3.119983952325361,3.3445984280642276,3.553557464214639,3.7473749474654743,3.9267321939562425,4.0924148980141695,4.245265937124193,4.3861505256819395,4.515930940321438,4.635448622919007,4.745511932692331,4.846888189460254,4.940298944885992,5.026417652511176,5.105869092759246,5.179230055616733,5.2470308992385055,5.309757693565994,5.3678547292451135,5.421727227726988,5.794720564641623
2006-02-08,2.938012299770921,2.9988995542898547,3.117590851968938,3.3427303167017532,3.551882989187415,3.7456454286143277,3.9247640001396342,4.090075364594232,4.242462133303962,4.382820313265759,4.512035872944001,4.630968321805882,4.740439645441233,4.841227295306326,4.934060215983985,5.019617118000843,5.098526382455831,5.171367124447791,5.238671053135844,5.300924853312922,5.358572881500318,5.412020022685745,5.7818660252544385
2006-02-09,2.9317881607923106,2.993057526280134,3.112405274379357,3.3384855935194624,3.5481793386881972,3.7421775951396477,3.921301529945626,4.086446799487646,4.238542362864265,4.378520471500145,4.507295282803937,4.625748086279639,4.734717561127678,4.834993826883808,4.927315320586654,5.012367749454715,5.090784538436417,5.163148326384188,5.229993170307501,5.291807200042161,5.3490355304290755,5.402083288481966,5.768934719115081
2006-02-10,2.9315993741332993,2.9934181152341917,3.113717723834021,3.34119375657159,3.5517357182696006,3.7461623263771084,3.9253959048039353,4.0904120331705665,4.242202588286817,4.381749141540516,4.510004316855206,4.627879224731082,4.736235494404234,4.835880749103922,4.927566625454314,5.011988640679401,5.089787371209757,5.161550532211523,5.227815646401194,5.289073067834026,5.345769186608668,5.3983096871730805,5.761340035694998
2006-02-13,2.927533524178508,2.989031205154282,3.108725380560191,3.3351233115354058,3.5447406564052075,3.7383720124727025,3.916919567881904,4.081342073208182,4.232617322707048,4.371715088292514,4.499578093944291,4.6171091320978315,4.725162832557244,4.824540919442382,4.915990049414691,5.000201528409378,5.077812365169306,5.1494072467259695,5.215521120580305,5.276642146289674,5.333214839940675,5.385643282157184,5.747951552114735
2006-02-14,2.9269872762531848,2.9884370862968925,3.108018803469309,3.334137540207123,3.5434234383537477,3.7366902775192137,3.914854837241703,4.078886844280705,4.229772232702086,4.3684866984621085,4.495977167368047,4.6131493031142705,4.72085958619929,4.8199108155563195,4.911050139276177,4.994968922210797,5.072303917236129,5.14363933212761,5.209509482257953,5.270401796192514,5.32676000115482,5.378987361800111,5.739854195573538
2006-02-15,2.92699625954206,2.9885957891021246,3.108422968187354,3.3348476238901914,3.5442430052630693,3.737471992789318,3.9154899925763567,4.07929698896209,4.229902498909405,4.368300488817468,4.495451936549712,4.612273217131438,4.719628884807806,4.818327737178237,4.909121295183644,4.992704028876604,5.069714813637851,5.140739223229446,5.206312361541274,5.266922009495204,5.323011921642882,5.374985151982335,5.733972287475061
2006-02-16,2.92974355192795,2.992208335470578,3.113565207308907,3.342351092367158,3.553348816198638,3.74759092776768,3.9261679394616373,4.090187153471189,4.240743088461168,4.378896814351037,4.505662078590516,4.621996565107434,4.728796990590069,4.826897030817771,4.917067297537747,5.000016766080623,5.0763951952838795,5.146796192182407,5.211760660602084,5.271780440272777,5.327301995371397,5.378730051713383,5.733534682372205
2006-02-17,2.9300769982651027,2.9930204186705955,3.1152131681610777,3.345250183955866,3.5570443247043944,3.75173258103808,3.930488378587416,4.094484651809764,4.244867698530974,4.3827392791417195,4.509144970456743,4.625067218081208,4.73142187516359,4.829057287678002,4.9187552013500255,5.0012329346393685,5.07714639513689,5.14709362078621,5.211618608473797,5.271215255520119,5.3263312882597855,5.377372089259687,5.72924325583546
2006-02-20,2.9286101653069254,2.9920190296948874,3.1150269279035214,3.3462929251932443,3.5588816926944284,3.75402941152514,3.9329883027951555,4.096993719663721,4.247241245452099,4.384871409226283,4.510960148480036,4.626513559764024,4.732465803774797,4.829679288770074,4.918946459046135,5.000992674692671,5.076479793818749,5.1460101660361035,5.2101308218819895,5.269337701607696,5.324079811974776,5.37476323427672,5.723920706012958
2006-02-21,2.9294868802727034,2.990322498134663,3.1086667839872417,3.332300116818784,3.5391259077789727,3.729993138808358,3.9058428979221382,4.067660875268158,4.216442631069268,4.353168726675426,4.478787425529736,4.594203161268695,4.700269360262315,4.79778451563929,4.887490655308715,4.970073540601041,5.046164085280548,5.116340605153673,5.181131602985514,5.241018867285297,5.296440721006777,5.347795300748773,5.702517782796371
2006-02-22,2.9188710695018094,2.979872668603257,3.09850986071939,3.322593296506552,3.529721805292215,3.720777464621643,3.896727703284516,4.058579122695172,4.207343835332483,4.344015459886912,4.4695525192083805,4.584867470145716,4.690819978428347,4.788213356587455,4.87779332440795,4.960248442289601,5.036211718408934,5.1062630089232055,5.170931923224283,5.230701018703105,5.286009125839396,5.337254688053966,5.691142744141064
2006-02-23,2.907103477546519,2.9679147135103268,3.086183589947578,3.3095779237264393,3.516076697267457,3.706557278042369,3.881982563980017,4.043354856424998,4.191682229516816,4.327954540979009,4.453126834548916,4.5681083663255855,4.673755870625527,4.770869985196237,4.860193996673115,4.942414257695434,5.018161777333545,5.088014604615773,5.152500717546311,5.212101202333829,5.267253563810456,5.31835505157342,5.671253370622328
2006-02-24,2.90026110544178,2.961303878608851,3.079957604465524,3.303853057289536,3.510566944311718,3.7010471769016604,3.8763122253909836,4.037407993092077,4.185376601850805,4.321234346304826,4.445956657957351,4.560468384938534,4.665638062618435,4.7622751431259305,4.851129383646034,4.932891776427674,5.008196547617916,5.077623865272816,5.141702985529314,5.200915635039063,5.255699481427079,5.306451584989895,5.656758562647055
2006-02-27,2.8951086264798946,2.9567462208816875,3.076447697987412,3.301945882630556,3.5097277970777476,3.7008619345125053,3.876462689732395,4.03765207619021,4.185532422744896,4.321167484444957,4.445569952181646,4.55969378366191,4.6644301253935705,4.760605870362446,4.848984113365522,4.9302659372283095,5.005093097747587,5.074051280671203,5.1376736863647965,5.196444761827616,5.250803949244874,5.30114935836472,5.648350199695457
2006-02-28,2.888181953858274,2.950331257780114,3.070927154565532,3.2977671103392074,3.5064073205979978,3.698027131021174,3.8738289563448443,4.035004500247175,4.182711086319821,4.3180556998821755,4.442084859655321,4.555778850543593,4.660049175406026,4.755738341958241,4.843621304653234,4.924408041637793,4.998746872559131,5.067228221220787,5.1303886035510615,5.188714680599083,5.2426472619423485,5.292585179867014,5.636697046541782
2006-03-01,2.883045376803628,2.9458152451372217,3.0675022398353566,3.2960036208771117,3.505740641416692,3.698020499740928,3.8741472715832095,4.035393279636347,4.182979582685861,4.318063372695887,4.441730551849125,4.554992144864695,4.658783505075957,4.753965511948049,4.8413271459505145,4.9215889743924714,4.995407197318135,5.063377992521883,5.126041968505742,5.183888588022458,5.237360466114503,5.286857477971205,5.627608617603311
2006-03-02,2.876070131580803,2.9383326467995565,3.059083811590165,3.285993117506842,3.4944513932914,3.6857062617960135,3.8610134043782067,4.021605845149817,4.1686727423762795,4.303345403495726,4.426688737203496,4.5396967502154855,4.643291008320696,4.738321227734105,4.825567356866716,4.905742661104932,4.979497442579467,5.047423120041212,5.110056466312688,5.167883856712082,5.221345424831485,5.270839054861754,5.611705677794953
2006-03-03,2.871964189068144,2.93434496021406,3.05528957658584,3.282438235819467,3.4909792659440937,3.682199509965246,3.8573854966039267,4.017794408123347,4.164634226554112,4.299050837925281,4.422120359083825,4.5348453361171135,4.6381537674943525,4.7329001450418495,4.8198678947837035,4.899772747950258,4.973266688438915,5.0409422133913555,5.103336713670276,5.160936835141226,5.21418272318917,5.2634720845298295,5.602828391151839
2006-03-06,2.8647297494437405,2.9266832669915965,3.046818362064465,3.2725118501881316,3.4797889704449503,3.6699084058491365,3.8441329309687373,4.003699664104463,4.149799617075021,4.283564302000205,4.406057642922437,4.5182718274107865,4.62112603976615,4.7154672594081,4.8020724985643986,4.881652002998845,4.9548530566080045,5.022264122018533,5.084419120199571,5.141801706860356,5.194849445452451,5.243957808662212,5.582122612871556
2006-03-07,2.8617762392021318,2.923549827367491,3.043303704356229,3.2681692051641047,3.4745623884286934,3.6637714581353293,3.837081146140537,3.995744618993315,4.1409643431282595,4.2738797350769,4.395559898720113,4.507000128343998,4.609121154204129,4.702770342377386,4.788724245664103,4.867692047437264,4.940319553820032,5.007193477966651,5.068845828765527,5.125758269158275,5.178366349807386,5.2270635546992645,5.5623036368821905
2006-03-08,2.851654482862498,2.9098351269930944,3.0230430421392405,3.237068147877691,3.43511534456205,3.617967422708912,3.7865018923060614,3.9416441745680983,4.084333282435509,4.2154971546292215,4.336035407023125,4.446807742401105,4.548626639438828,4.642253243404901,4.728395620224595,4.807708724743016,4.880795583343864,4.948209308615029,5.010455655990399,5.067995904434919,5.121249899435866,5.170599140141517,5.511547177417001
2006-03-09,2.8547242120543928,2.9120860608243966,3.0237532426809137,3.2350464703340664,3.430764378194166,3.611624860626058,3.778451462801439,3.932124684321295,4.073546102897832,4.203612424152218,4.323197173032652,4.433138228273323,4.5342297881547236,4.627217663279197,4.712797035984602,4.791612019120972,4.864256499444153,4.93127587105219,4.993169358694794,5.050392704704521,5.103361050958072,5.1524518920582265,5.491756500643172
2006-03-10,2.8582195013480356,2.9152081874549056,3.026141435879516,3.2360201159449646,3.4303994274752245,3.6100002866125713,3.775646822118375,3.9282183593838784,4.0686140687096515,4.197727416820742,4.316428163365908,4.425550124715932,4.525883309927493,4.618169337758456,4.703099284782597,4.78131330555955,4.853401516594263,4.919905754597815,4.981321912857149,5.038102632559686,5.090660182881443,5.139369407878771,5.476016306535547
2006-03-13,2.861898562605258,2.9189501645420806,3.029940263148615,3.239700323220789,3.4337216701478654,3.612793388190835,3.7777925525859017,3.929639345215836,4.069264214475727,4.197584338503333,4.315487230724314,4.423819788591871,4.5233814538553,4.6149204444873275,4.69913224966763,4.776659762121975,4.848094566420169,4.913979015379361,4.974808815785854,5.03103591427157,5.08307152838764,5.1312892099255265,5.464362887589281
2006-03-14,2.864377094752044,2.9216441832215616,3.032968220247629,3.2430652920687257,3.4370754055778385,3.6158781778462203,3.7804216201651273,3.931681222770216,4.070630305275756,4.198219041949253,4.315360122171324,4.422919445190263,4.52171059695646,4.6124921333975015,4.695966913431571,4.772782897931963,4.843534967073854,4.908767415494257,4.968976868469397,5.024615427656561,5.0760939056946635,5.12378504817162,5.452990258811998
2006-03-15,2.8790166348527184,2.9357056966115667,3.0459228055100103,3.253988539658715,3.446186326480496,3.623369734570897,3.786463944734313,3.936424436063591,4.074206985609991,4.200746385485926,4.316941832925027,4.423647388044991,4.521666243170048,4.611747824554819,4.6945869666678,4.7708245724565765,4.8410493095528375,4.905799999662382,4.965568442417126,5.02080248054036,5.071909164129982,5.11925791126157,5.4461456476723065
2006-03-16,2.88428417418066,2.9403011904677023,3.049259479548709,3.255113781526794,3.4454501221693112,3.621062877825077,3.7828283583817677,3.9316616634380326,4.068485179783739,4.194206064952603,4.309700623992056,4.4158039345708655,4.513303431821504,4.602935447163876,4.685383919474539,4.761280674160253,4.831206805449379,4.895694807137946,4.955231183218343,5.010259337161842,5.061182591029186,5.108367226168636,5.434253139018649
2006-03-17,2.89161223546997,2.947892814560794,3.0572766604570605,3.263634533804133,3.4541064667914134,3.629579995318045,3.79100461966202,3.9393526846157876,4.075591114131895,4.200661496485851,4.315466549577483,4.4208614206343215,4.5176486119353765,4.606575591683895,4.688334360843403,4.763562413874074,4.832844662903973,4.896715998188923,4.955664238561397,5.010133288588883,5.0605263680696035,5.107209217253735,5.429392467804999
2006-03-20,2.8974319179575274,2.954042632601073,3.063974490813283,3.271043024862924,3.4618153735776005,3.637280398902044,3.79846741136872,3.9464113643257868,4.082128061740024,4.206597036893846,4.320750262274407,4.425465250739096,4.521561425234819,4.609798885508886,4.690878898680386,4.765445596921504,4.834088488392601,4.897345483845499,4.95570621644966,5.009615490797911,5.059476742220385,5.105655422275285,5.424100407096483
2006-03-21,2.9092501226563208,2.9656277167491756,3.075086391170548,3.2811928417245464,3.4710008252639772,3.645516167516249,3.805780187943405,3.9528360316600604,4.087704775717311,4.211369015236488,4.324762128394694,4.428761811419244,4.5241867857894675,4.611795826048971,4.692288451072832,4.766306774805332,4.834438132798462,4.897218195080505,4.955134349362039,5.00862919565672,5.058104037499871,5.103922288835285,5.419824205966022
2006-03-22,2.9185337844455153,2.974762514839538,3.083908127338176,3.2893420230977566,3.478439076717888,3.6522271385774223,3.811763841172379,3.9581041865760676,4.092277650182167,4.215272557464438,4.32802597403187,4.431417733355888,4.52626753108139,4.613334255786801,4.693316916264148,4.766856675146856,4.834539616277024,4.8968999651887986,4.954423553781506,5.007551375894838,5.05668312345475,5.1021806258243165,5.4158032805944005
2006-03-23,2.9226442671914605,2.978151621990621,3.0859564020478913,3.289072000548452,3.4762616148134957,3.6484788923424394,3.8067207694868723,3.951992590515016,4.085283195110195,4.207547648092818,4.319695783930978,4.422585135134482,4.517017128310018,4.603735680892236,4.68342752853323,4.75672376840978,4.82420222577821,4.886390346770518,4.943768395126196,4.996772788645098,5.045799456105339,5.091207129990776,5.404378941455311
2006-03-24,2.9270992427627194,2.9824857486333602,3.0900356254480186,3.292601198100416,3.4792070706531444,3.6508255472940565,3.8084674074837634,3.9531480810034703,4.085863574611293,4.207573867124154,4.319191980148843,4.421577321453577,4.5155322071934405,4.601800714032425,4.681069205616821,4.753968030265001,4.821074006499551,4.882913406852238,4.939965223577144,4.992664556795993,5.041406009592835,5.086547008401162,5.397823004960919
