Date,beta0,beta1,beta2
2010-04-13,4.9096073765369095,-1.48405202286277,-0.19786543425150344
2010-04-14,4.910344274206748,-1.4887524140514825,-0.24444171453286445
2010-04-15,4.912838597287031,-1.4927589987239027,-0.261934311400986
2010-04-16,4.913911043854173,-1.4960837253375567,-0.24837168727212994
2010-04-19,4.91506188282572,-1.4983594853181015,-0.2470275703770669
2010-04-20,4.917461610941022,-1.5019653371486381,-0.2669636481160542
2010-04-21,4.917426058745308,-1.5099015578678685,-0.28043519501778075
2010-04-22,4.918873033152593,-1.5165215769814118,-0.281969779279469
2010-04-23,4.91952748814624,-1.5259533927461433,-0.3236373073272278
2010-04-26,4.92216712316035,-1.5330499831837476,-0.3084442512540103
2010-04-27,4.925353460852219,-1.5363936502183095,-0.33582946889739484
2010-04-28,4.926200345126079,-1.541494037765757,-0.3572527422680884
2010-04-29,4.927817256371887,-1.5461101406565494,-0.3633594638920544
2010-04-30,4.9296399441558245,-1.5504566809956672,-0.36666983554858273
2010-05-03,4.931435672326327,-1.5544825797105504,-0.3554475889022623
2010-05-04,4.933599613162841,-1.5570419782105258,-0.3579952829180043
2010-05-05,4.935421126485875,-1.5597229288668701,-0.3605947122193022
2010-05-06,4.937214326023607,-1.5621533510974943,-0.36327148711832735
2010-05-07,4.939462221044343,-1.5662769368694602,-0.3843314430648052
2010-05-10,4.942297781421272,-1.5699433288386815,-0.3944033364128662
2010-05-11,4.946335489217199,-1.572414781903561,-0.4069070942388399
2010-05-12,4.9502139983599305,-1.573393638739084,-0.4080227407203935
2010-05-13,4.9533438538628705,-1.574510786206311,-0.41455591293670935
2010-05-14,4.952142505889638,-1.579071382880454,-0.40810021157107595
2010-05-17,4.94975731541135,-1.5813198337221936,-0.42303002256254685
2010-05-18,4.947345674795042,-1.5842427768372485,-0.41810270916611875
2010-05-19,4.946494471328905,-1.5856480059276092,-0.4123259877969681
2010-05-20,4.946204804730593,-1.5877584767175725,-0.4145773738523756
2010-05-21,4.946220199183657,-1.5895658715521257,-0.4203613920252446
2010-05-24,4.946359093568239,-1.591424175319003,-0.42107967488165443
2010-05-25,4.946670262078225,-1.5930000804381435,-0.4153503597211558
2010-05-26,4.946869748875289,-1.5948206838608374,-0.4155560680146332
2010-05-27,4.9476113835407105,-1.5959015889505717,-0.41749802070690495
2010-05-28,4.948366284690951,-1.5968803304878825,-0.4189511677593397
2010-05-31,4.948084075035581,-1.598147206330344,-0.4406235406818867
2010-06-01,4.948194794153267,-1.6001359298098248,-0.44707009818701615
2010-06-02,4.945304517320138,-1.601305312318363,-0.46901180024480893
2010-06-03,4.943971463192195,-1.601869016160733,-0.47235738574408126
2010-06-04,4.942516699510399,-1.6019913434618387,-0.4627208825860646
2010-06-07,4.94114468370268,-1.602024386382482,-0.4560291400865473
2010-06-08,4.939725837119274,-1.6016752229976883,-0.4481771167454554
2010-06-09,4.941884851045308,-1.6038322939148175,-0.41122325508212326
2010-06-10,4.942865772297988,-1.60643044146342,-0.40408783034889445
2010-06-11,4.943326385151136,-1.6094647415710328,-0.40072757541087883
2010-06-14,4.944584080585413,-1.6116341938182874,-0.4011533578488357
2010-06-15,4.946258955834389,-1.6121942090081376,-0.3908247241231322
2010-06-16,4.946657756118593,-1.6152929404124645,-0.3866046159820725
2010-06-17,4.947071120805782,-1.6174072054018105,-0.37702822424929466
2010-06-18,4.9474720474985965,-1.619621029579022,-0.37635292225890415
2010-06-21,4.94718913026176,-1.6200101497601056,-0.35601566676672425
2010-06-22,4.9470797770226795,-1.6196974900310144,-0.349534479774004
2010-06-23,4.947205284135492,-1.620540575447099,-0.3590219354809525
2010-06-24,4.947881764493578,-1.6223869364365573,-0.3720390266912996
2010-06-25,4.947638983296296,-1.6220919017570814,-0.38264905389707293
2010-06-28,4.9480413563679875,-1.622576071464687,-0.39560976640859324
2010-06-29,4.948087519454424,-1.6225682897970655,-0.3914273610545518
2010-06-30,4.948202423035028,-1.623248644599032,-0.3967874296338393
2010-07-01,4.949237030245721,-1.6244258615202225,-0.3865997573153174
2010-07-02,4.94978105151307,-1.6256100395823623,-0.38322844224296904
2010-07-05,4.9511287442377805,-1.6259210190327433,-0.38587215201910263
2010-07-06,4.951667138952429,-1.626138305575263,-0.37400511001506
2010-07-07,4.952079509630623,-1.625653321467265,-0.3693715165696416
2010-07-08,4.952269528682938,-1.6252091450105932,-0.3687189416570388
2010-07-09,4.952712604605906,-1.6229187928987439,-0.3619506721337348
2010-07-12,4.9523674726324325,-1.6229387924035004,-0.36958325300537204
2010-07-13,4.952198914917456,-1.6225773017703942,-0.3685690188299296
2010-07-14,4.951925696133628,-1.6230898704357986,-0.37271442312749836
2010-07-15,4.951830896809605,-1.6233029930494562,-0.37212775199137715
2010-07-16,4.951616248692019,-1.6242066127997805,-0.3736374070066237
2010-07-19,4.9524426755284505,-1.624192325709706,-0.37668234850163096
2010-07-20,4.953237285573301,-1.6233158327723696,-0.3750007821433941
2010-07-21,4.953455754340378,-1.6240534473294679,-0.38196293459936853
2010-07-22,4.953714017433421,-1.6245022287000022,-0.38696703868595805
2010-07-23,4.950275235841324,-1.6284372783953485,-0.37442364704308057
2010-07-26,4.946118794694268,-1.63294457503415,-0.35453028430540645
2010-07-27,4.945514862796683,-1.6338320690916952,-0.34434465993169416
2010-07-28,4.9457486772215224,-1.6331989308530181,-0.3328991309045263
2010-07-29,4.945516250415849,-1.632692778279985,-0.3290199440155441
2010-08-02,4.94516570955346,-1.632246524397965,-0.3273443299659282
2010-08-03,4.944382195477546,-1.6300252275312588,-0.3092322937442073
2010-08-04,4.943510539504437,-1.6268592986482997,-0.2995143632997996
2010-08-05,4.942013838580312,-1.6274844284330607,-0.31473839399964443
2010-08-06,4.941305025266727,-1.6278363994835316,-0.31794705301949105
2010-08-09,4.940980531318615,-1.6283625164010478,-0.32070681194254586
2010-08-10,4.940544173737671,-1.6290147616151367,-0.31941074878913484
2010-08-11,4.940108269164189,-1.628571904688605,-0.30999393248036117
2010-08-12,4.939439443490298,-1.628181700801864,-0.3056729603353235
2010-08-13,4.938711842393667,-1.6275307336708074,-0.3006198628685369
2010-08-16,4.938123455690226,-1.626174444719774,-0.2976677718439293
2010-08-17,4.9371245503281465,-1.6257689752494564,-0.2959038810708068
2010-08-18,4.936578112586359,-1.6241457485471986,-0.29093857151103275
2010-08-19,4.935820131411018,-1.6227203972902355,-0.2888964907394005
2010-08-23,4.934665628172575,-1.6227924064835513,-0.29137800204832304
2010-08-24,4.934291958046741,-1.6214981913400874,-0.2882322473703377
2010-08-25,4.935024480629972,-1.618901617313213,-0.28923787052877087
2010-08-26,4.935373673921646,-1.6166483824835052,-0.2925269531205681
2010-08-27,4.935464545356571,-1.614721457180183,-0.29560058822173935
2010-08-30,4.9357316489209415,-1.6134177183166272,-0.3268644434300345
2010-08-31,4.936909046577464,-1.6119937696710815,-0.34118489721638245
2010-09-01,4.938133191464702,-1.6104133703963843,-0.32531929274807103
2010-09-02,4.938449106865254,-1.609086035258918,-0.32172209273732094
2010-09-03,4.937639936425066,-1.6081352850921171,-0.31965885487288276
2010-09-06,4.936844964895879,-1.6072638798631462,-0.317968938065048
2010-09-07,4.936519128363369,-1.6060520818960082,-0.31805030698875203
2010-09-08,4.935934582553355,-1.6054353756983883,-0.31863739910857913
2010-09-09,4.935429776115679,-1.6048622282828913,-0.31821823759934537
2010-09-13,4.933612722838395,-1.6057236085751316,-0.31290321142065647
2010-09-14,4.932895182761132,-1.6056837195532165,-0.31067634274955
2010-09-15,4.931791633526861,-1.605389958026132,-0.30193098168194454
2010-09-16,4.930650812531671,-1.6050747678534258,-0.29667168660925525
2010-09-17,4.929678241073777,-1.6054229869600023,-0.29651482315790234
2010-09-20,4.92893440840594,-1.6057489299650272,-0.2947588682013293
2010-09-21,4.928746861230144,-1.6047982164702679,-0.2895864269839139
2010-09-22,4.928979744633794,-1.6038536543659263,-0.2923290210625622
2010-09-23,4.929149975554611,-1.6030901044453065,-0.2959181071911584
2010-09-24,4.929321572117618,-1.6024694000701807,-0.30015083194688585
2010-09-27,4.929505037544519,-1.6019401272031586,-0.3024999144563568
2010-09-28,4.929652878389417,-1.6014938367006228,-0.30405671766027254
2010-09-29,4.929759766255176,-1.6011178208132837,-0.3051862329864609
2010-09-30,4.929830866984615,-1.6008000895080499,-0.3060340310843306
2010-10-01,4.930151630363679,-1.6010794828819424,-0.30715219615241307
2010-10-04,4.9307239413579245,-1.6017710656483215,-0.3141403522999648
2010-10-05,4.931273243465592,-1.6017768084088653,-0.3120347578137203
2010-10-06,4.929725072890768,-1.6035852977417009,-0.31365203894193194
2010-10-07,4.92950937252656,-1.6044550469485968,-0.3146010365285616
2010-10-08,4.929474166075341,-1.6051855695081867,-0.31413447703997854
2010-10-11,4.929519543954002,-1.6058119691019945,-0.31348079759944947
2010-10-12,4.9264268202870385,-1.6065835869170524,-0.30539428545359365
2010-10-13,4.925869063628922,-1.6101659697992665,-0.30061653292638874
2010-10-14,4.925722143258727,-1.613214836897269,-0.2957461634566515
2010-10-15,4.925825355845365,-1.6158346166573234,-0.29183569050239916
2010-10-18,4.92479101494603,-1.6191457974013463,-0.28243299284252676
2010-10-19,4.924395889073945,-1.6228930526767344,-0.284692805083699
2010-10-20,4.922506541515146,-1.6277497468596238,-0.27434184174584847
2010-10-21,4.92036072871647,-1.6348931770827293,-0.2701651175594502
2010-10-22,4.919993031490774,-1.6382392906020165,-0.2515669271851437
2010-10-25,4.919554484096605,-1.6411169101014245,-0.24148314978728108
2010-10-26,4.9192465677518555,-1.6454031696176288,-0.24626495935609283
2010-10-27,4.9191382621712005,-1.6479706967083791,-0.25135246203965134
2010-10-28,4.91950795797078,-1.6501607776095866,-0.25180237638579284
2010-10-29,4.92036395870954,-1.65300456771534,-0.261172467800816
2010-11-01,4.921839976611369,-1.6548885612699902,-0.26383217976598505
2010-11-02,4.923543065357452,-1.6567325148208671,-0.26787535090659903
2010-11-03,4.9247500325372044,-1.6597211059716444,-0.27356924773463775
2010-11-04,4.925878818099519,-1.662674721582824,-0.27503207720053924
2010-11-05,4.926548010348676,-1.6647558255711066,-0.2654115159552769
2010-11-08,4.9270243361233215,-1.666610923152625,-0.26150992668258793
2010-11-09,4.928399284619066,-1.667857606232074,-0.2997046085540476
2010-11-10,4.929859810376984,-1.6707081500748084,-0.3202401036350421
2010-11-11,4.931481290091822,-1.6733915166617817,-0.3256345199947527
2010-11-12,4.93291243849458,-1.6769276936081268,-0.3338971443531342
2010-11-15,4.9341293166877955,-1.6808579514716262,-0.33693184132134935
2010-11-16,4.935318857114871,-1.6828373292259913,-0.324552697420596
2010-11-19,4.936065796127048,-1.6841212240681784,-0.3179518096933782
2010-11-22,4.936721233307093,-1.6857046535943816,-0.32007992687919656
2010-11-23,4.938723146364389,-1.6861772699505653,-0.3269144430116943
2010-11-24,4.938394902804476,-1.6858873438233313,-0.33948563793860687
2010-11-25,4.937991143068063,-1.685227353660049,-0.34597404425271044
2010-11-26,4.938438517718886,-1.6848068209675011,-0.35669729532139605
2010-11-29,4.939057364243851,-1.6844430451869472,-0.36199370198660064
2010-11-30,4.938984126883631,-1.6844546414577304,-0.3594997207584688
2010-12-01,4.941913890387794,-1.683292244716465,-0.3401560789415896
2010-12-02,4.941828989048956,-1.6841883892221374,-0.3321201580492343
2010-12-03,4.941564888053755,-1.6849755543181602,-0.3273748219662575
2010-12-06,4.943433195709693,-1.6834893961725148,-0.3320249853128763
2010-12-08,4.944096487193914,-1.6829320790623892,-0.3347604311947001
2010-12-09,4.943875170733548,-1.683461493714121,-0.3357398037618625
2010-12-10,4.945003048364058,-1.6820802722622246,-0.335107640054768
2010-12-13,4.945520355591303,-1.6799812564249548,-0.32883038125154723
2010-12-14,4.946562110781546,-1.6782619117619635,-0.3406268845066179
2010-12-15,4.947032695179699,-1.677216020628455,-0.3455274015419239
2010-12-16,4.949711972430402,-1.6745094457052023,-0.3586296371639978
2010-12-17,4.950733208201642,-1.6730677396741163,-0.36977710566955263
2010-12-20,4.950168301481369,-1.6731898007383204,-0.37063169083957515
2010-12-21,4.94966299482236,-1.673321627300143,-0.36902450936715925
2010-12-22,4.9503693057211615,-1.67220813936012,-0.3712990011943436
2010-12-23,4.950506851621111,-1.6715007754064348,-0.3719266715501906
2010-12-24,4.949914200201611,-1.670858310076343,-0.3896358653494991
2010-12-27,4.948960932491056,-1.6710475701673884,-0.3963461162185435
2010-12-28,4.948250770256551,-1.6712608525809662,-0.3965151149620347
2010-12-29,4.9487330992952785,-1.6702211292327647,-0.3849721578031918
2010-12-30,4.9485564563980375,-1.6699005140882939,-0.38395975443773517
2010-12-31,4.948605701004107,-1.669388687445992,-0.38440464300947486
2011-01-03,4.9490875842939905,-1.6684758171555274,-0.38664777907329906
2011-01-04,4.949371018980629,-1.6679519039410755,-0.3895437548801698
2011-01-05,4.947713840799855,-1.66897143521918,-0.38285004378817983
2011-01-06,4.948363820332615,-1.6666297957890348,-0.38018841908125994
2011-01-07,4.94698120536451,-1.6672438212450318,-0.39097149535687054
2011-01-10,4.946017269986993,-1.6669843452398108,-0.384624527031698
2011-01-12,4.945416712140809,-1.6674110294959255,-0.3980446260250497
2011-01-13,4.946154735941304,-1.6681200737636463,-0.3784234717264208
2011-01-14,4.946921627617509,-1.6682412618645106,-0.37455063326675
2011-01-17,4.947411261582163,-1.6684076087837014,-0.37422684510141957
2011-01-18,4.947797731368317,-1.668586283734466,-0.3748399769894472
2011-01-19,4.947781055480594,-1.6690465297349835,-0.3750170568014615
2011-01-20,4.9480698091797,-1.6702413224598724,-0.3831499380893017
2011-01-21,4.948676638922048,-1.6714227092118557,-0.3866696330975963
2011-01-24,4.949386287624417,-1.6724752313202311,-0.38847500658151274
2011-01-25,4.9495988930543025,-1.6728022163369693,-0.3814363750034188
2011-01-26,4.948125708378149,-1.6737422857219773,-0.38413576752216283
2011-01-27,4.948082496805895,-1.6734556667620524,-0.3849487911309203
2011-01-28,4.948181336942652,-1.6745217715432723,-0.39559368291500124
2011-01-31,4.94872332773659,-1.675411280639879,-0.3996147566774133
2011-02-01,4.9494462149032215,-1.6761502325125999,-0.4023501901163526
2011-02-02,4.949697451239083,-1.6756462551599494,-0.39330530278467035
2011-02-03,4.949689243147794,-1.6751458023226156,-0.3909240761375021
2011-02-04,4.949853872526147,-1.6744692329886837,-0.39150789022402355
2011-02-07,4.949653542839315,-1.67383432060891,-0.3936009646446026
2011-02-08,4.949697530652584,-1.6729182997572054,-0.3946290472394167
2011-02-09,4.946397710794611,-1.6703863461014505,-0.41746894877674784
2011-02-10,4.944599252403633,-1.6691398859844953,-0.4348475036648564
2011-02-11,4.943394800407883,-1.6682657854376317,-0.43953709734455204
2011-02-14,4.942346491848251,-1.6668167680745607,-0.43302497820234953
2011-02-15,4.941902715119373,-1.6643758761127663,-0.4299360879471803
2011-02-18,4.940862349333222,-1.662481684329488,-0.4276973755988969
2011-02-21,4.939809837329706,-1.6606404080763622,-0.4268813085245471
2011-02-22,4.938742671579072,-1.6591507394359997,-0.42637670933530836
2011-02-23,4.937404494092893,-1.6582160391188303,-0.4216426447473608
2011-02-24,4.937497448918991,-1.6568691423262167,-0.4286472569916698
2011-02-25,4.937624544458177,-1.655731486540768,-0.4326594216767883
2011-02-28,4.937927158084792,-1.6541065590233806,-0.43403727031885864
2011-03-01,4.937062081193274,-1.6535259436793834,-0.4338103859174475
2011-03-02,4.935995870170528,-1.6534997723953857,-0.4303633616919623
2011-03-03,4.9362202219281235,-1.6524090207273086,-0.4318747109134273
2011-03-04,4.936510390475441,-1.65052975512002,-0.4297657717066459
2011-03-07,4.936518658708361,-1.6489395933772033,-0.4310220545032792
2011-03-08,4.936374424544781,-1.647570735242952,-0.43242553622873847
2011-03-09,4.935871303145094,-1.646412044361664,-0.4195814583733157
2011-03-10,4.934153595926908,-1.6450431863446686,-0.4319594636566259
2011-03-11,4.933150149054598,-1.6435788763555068,-0.4350881158801053
2011-03-14,4.932142821230189,-1.6426759504876463,-0.43611832169363823
2011-03-15,4.932240002253079,-1.6413915379774706,-0.4195834379532253
2011-03-16,4.93176142461936,-1.6402545208606907,-0.41413831612830265
2011-03-17,4.931026034423077,-1.6389337184943498,-0.4087243766693983
2011-03-18,4.929465780139871,-1.6394643298950757,-0.40808680496944105
2011-03-21,4.9271554636526735,-1.6394792622406096,-0.40737806787432024
2011-03-22,4.926356080284989,-1.6398496709408699,-0.40019883753244945
2011-03-23,4.924689261904784,-1.6408227216565248,-0.3918265371184685
2011-03-24,4.923456508258557,-1.641193011276381,-0.3849128424842502
2011-03-25,4.922238944935463,-1.6413467471793317,-0.36973299225647177
2011-03-28,4.920332728193458,-1.642702104034454,-0.36191203582776815
2011-03-29,4.918917501465275,-1.6444469872255214,-0.4004259053383266
2011-03-30,4.917654232839551,-1.647120083846832,-0.40650012113661366
2011-03-31,4.918007052659002,-1.6455388539777762,-0.38703133608238766
2011-04-01,4.916962560540669,-1.6444306824066854,-0.364769994820681
2011-04-04,4.915343131410472,-1.643586580106457,-0.3551944573541514
2011-04-05,4.916385738301806,-1.6432821211730153,-0.38034135073495234
2011-04-06,4.9176242916522535,-1.6444708962894217,-0.38848972187166386
2011-04-07,4.918959169426312,-1.6454848689360682,-0.39281442741469097
2011-04-08,4.920347381314202,-1.6463194964145136,-0.3966652640658508
