Date,beta0,beta1,beta2
2009-04-17,5.53587408843382,-2.338749237103764,-1.616308051606481
2009-04-20,5.548377495512088,-2.362723203067789,-1.6244718968226168
2009-04-21,5.5613679071428,-2.3840491374206234,-1.6659770281770574
2009-04-22,5.573862281483817,-2.405327989307644,-1.7066760392856257
2009-04-23,5.5870796138730485,-2.4249008237334198,-1.7305095118304894
2009-04-24,5.600409546118422,-2.4406070959628354,-1.746885528576338
2009-04-27,5.612947290787054,-2.454881229277054,-1.7672130033931237
2009-04-28,5.624399844557366,-2.469627339675355,-1.794496009051814
2009-04-29,5.623252501025023,-2.4693772465037194,-1.9371255719948053
2009-04-30,5.637627747812281,-2.4784897036689473,-1.8314727845992458
2009-05-04,5.63488101235201,-2.477156836171112,-1.9461591083105452
2009-05-05,5.637353496333548,-2.4766109571177655,-2.0039203999469897
2009-05-06,5.632403735045986,-2.4692515248083344,-2.0833183740306302
2009-05-07,5.628703223134653,-2.4647680658493045,-2.1105295474017223
2009-05-08,5.62675180904484,-2.461158169974838,-2.1156180923594863
2009-05-11,5.625218831308066,-2.4572489198682326,-2.111325657441349
2009-05-12,5.623260120413198,-2.452947303077825,-2.105104118057565
2009-05-13,5.622372015041119,-2.450872106653875,-2.0549863145866993
2009-05-14,5.620037558399189,-2.451205150506918,-2.050700046310107
2009-05-15,5.616604517172681,-2.4532430361237285,-2.040316603169655
2009-05-18,5.6135872984157125,-2.454922512758564,-2.0274417147434303
2009-05-19,5.611472243219458,-2.455508630275249,-2.0090078159854987
2009-05-20,5.6092970030010525,-2.4571391468567207,-1.9960973902619539
2009-05-21,5.607013099551452,-2.459746012831225,-1.9858714737940524
2009-05-22,5.606318646924816,-2.460829782153712,-1.9837044567704047
2009-05-25,5.605910859537867,-2.4628306411574523,-1.9831681068748515
2009-05-26,5.605792712821707,-2.465405273778238,-1.9779091867556737
2009-05-27,5.606246961485382,-2.4661058523330017,-1.9689996347315504
2009-05-28,5.605669003500173,-2.467282848965467,-1.9576629739320053
2009-05-29,5.604761509802837,-2.4683411552534262,-1.9478489058526038
2009-06-01,5.603860317754641,-2.468899546301902,-1.9420190545886822
2009-06-02,5.603355700796872,-2.469551694968969,-1.9298722754375457
2009-06-03,5.603075484513296,-2.4703045502274907,-1.9273560060947283
2009-06-04,5.604255238658379,-2.4681288598743905,-1.9111956404664947
2009-06-05,5.604600884611361,-2.4654523624817024,-1.895148682934048
2009-06-08,5.616429027405668,-2.4760887145144355,-1.723213290600624
2009-06-09,5.607438069077705,-2.47329223010304,-1.8358119515329248
2009-06-10,5.604292680879633,-2.4683305175912817,-1.8686666681446396
2009-06-11,5.599754588664857,-2.4668335117750106,-1.8868153817283744
2009-06-12,5.599008973267657,-2.4618473770744354,-1.8888800838084352
2009-06-15,5.596564534618164,-2.4557241639274046,-1.8669605936486011
2009-06-16,5.593393939143736,-2.4511127622383553,-1.8600172220254314
2009-06-17,5.590813198466563,-2.4472531875500088,-1.8563259197874034
2009-06-18,5.5878926303822,-2.4447651360690537,-1.8562466347515694
2009-06-19,5.586890096117046,-2.443701925873475,-1.8248277906755268
2009-06-22,5.585727912122488,-2.443228630076442,-1.8172438015842387
2009-06-23,5.584399528174888,-2.441405612812237,-1.8125422778184752
2009-06-24,5.583188144649823,-2.4399244015289985,-1.8098013356346914
2009-06-25,5.581522641989232,-2.438350951273123,-1.8069133061726357
2009-06-26,5.58007741315852,-2.4364571022236645,-1.8056779949610935
2009-06-29,5.578681954124324,-2.4344801174461037,-1.8046124961884722
2009-06-30,5.581950543313345,-2.4288915163156455,-1.822637286335034
2009-07-01,5.579953828014271,-2.4354478778470448,-1.874139700903681
2009-07-02,5.579084952912821,-2.4350733886178775,-1.8316473595660527
2009-07-03,5.576958678175863,-2.4338588514660073,-1.81469408545334
2009-07-06,5.574233873300317,-2.4323728417195207,-1.8007295946276862
2009-07-07,5.57133366202853,-2.4304375327909904,-1.7905184224393849
2009-07-08,5.567993815966766,-2.4292652814258697,-1.7796962684072761
2009-07-09,5.565112061586786,-2.4279340201500017,-1.7713475920513617
2009-07-10,5.561866386358913,-2.4267899291798507,-1.7597702389134822
2009-07-13,5.558230046650612,-2.4247628147468663,-1.7541529422203987
2009-07-14,5.555698365404641,-2.418628754148035,-1.736618152034645
2009-07-15,5.552112002643045,-2.4134259553728445,-1.7231338559412352
2009-07-16,5.546051102572141,-2.4123649978859305,-1.7100970765817198
2009-07-17,5.542078996052791,-2.4102285236328225,-1.7043136576245062
2009-07-20,5.541344445816408,-2.4099745109709727,-1.6969141429734906
2009-07-21,5.540758217109201,-2.4102971406062923,-1.7004900499354536
2009-07-22,5.538525606392613,-2.4085930074131596,-1.69108991898616
2009-07-23,5.536220483744862,-2.4078656593690604,-1.6894322637349097
2009-07-24,5.534414331577848,-2.4071017467274753,-1.6863239378374097
2009-07-27,5.532283114321031,-2.4053083927396477,-1.6869314812205585
2009-07-28,5.532729124684606,-2.4063313687624905,-1.6700655860997546
2009-07-29,5.532585195177151,-2.4066397255389758,-1.664354494668798
2009-07-31,5.531420051384024,-2.4070967560391416,-1.658349281755377
2009-08-03,5.530780749796801,-2.405145707474847,-1.656274737624147
2009-08-04,5.530889472892146,-2.4030345038091734,-1.6527036207820842
2009-08-05,5.529855660593432,-2.402600389536227,-1.6516378146188295
2009-08-06,5.529032070427024,-2.403931472280118,-1.6699766638565865
2009-08-07,5.528896889167256,-2.4049815723353922,-1.6730079308784909
2009-08-10,5.529209700807584,-2.4072223766211502,-1.6801386362037294
2009-08-11,5.529854928696396,-2.4081256805764077,-1.669740781928187
2009-08-12,5.5295269777380796,-2.4092656216090327,-1.6667434989948988
2009-08-13,5.52927872572956,-2.410436624109652,-1.6628649114862155
2009-08-17,5.530932815010347,-2.407070336288495,-1.6210044765499565
2009-08-18,5.5265657817746465,-2.405302856922825,-1.6689874240034361
2009-08-19,5.529698056725673,-2.4108258843175245,-1.5970358770855975
2009-08-24,5.530516982453371,-2.4155068046132917,-1.5704040009199063
2009-08-25,5.5296543040737625,-2.414631806646536,-1.4899955071549442
2009-08-26,5.527721434393668,-2.413151311463959,-1.4641898110346514
2009-08-27,5.525124238531681,-2.4113089706849276,-1.4539646098899524
2009-08-28,5.523923368907525,-2.413354155590113,-1.499674764936168
2009-08-31,5.525067638266283,-2.4146898430158905,-1.5156644714221608
2009-09-01,5.5264881997716735,-2.4148378327272173,-1.5029963040427177
2009-09-02,5.526833030905756,-2.4139019244545175,-1.4928533922790796
2009-09-03,5.525561287808703,-2.4191948992695163,-1.5172765070663272
2009-09-04,5.525903887577219,-2.4245568931715034,-1.524066367419866
2009-09-07,5.526798623433828,-2.4286418524153186,-1.5241320095585633
2009-09-08,5.52828985328803,-2.4324347490621308,-1.5260045998686438
2009-09-09,5.532274070826462,-2.433551329376769,-1.526861487576394
2009-09-10,5.536023087216318,-2.435626906044455,-1.5364444566866402
2009-09-11,5.54012665563683,-2.436832323833431,-1.5516793594993261
2009-09-14,5.542422267595631,-2.4376440712865,-1.5498805538728337
2009-09-15,5.543929339105996,-2.4381042504478456,-1.5498717132844697
2009-09-16,5.544299290728528,-2.4372419959631553,-1.5293565340136013
2009-09-17,5.541823619998369,-2.4398306712765656,-1.55351577211377
2009-09-18,5.540265033123522,-2.439113696649613,-1.5291960892673047
2009-09-23,5.538075542951018,-2.4392992396154773,-1.518882644333125
2009-09-24,5.536296033587558,-2.4410108768266885,-1.5255492517948035
2009-09-25,5.535249531686388,-2.4424244061326736,-1.5268170995405124
2009-09-28,5.534565491889765,-2.4441217209499237,-1.5471174045519265
2009-09-29,5.534896214801025,-2.4445584274972885,-1.5521365662111803
2009-09-30,5.535074299628284,-2.4429589033278756,-1.5355867312279972
2009-10-01,5.534296879279179,-2.441307154572316,-1.5286593930589913
2009-10-02,5.533650139148073,-2.441302922037276,-1.5323372505492703
2009-10-05,5.53338675369198,-2.4407973229694675,-1.535765736731378
2009-10-06,5.532570527698206,-2.439394488087717,-1.5152079988671332
2009-10-07,5.531864213693899,-2.4367548416956533,-1.5032333923606191
2009-10-08,5.531211231650048,-2.4336086681116065,-1.5007006814104284
2009-10-09,5.530813997553018,-2.4303842890192997,-1.5041382460736124
2009-10-12,5.531336082038886,-2.4323440835974988,-1.531650434219632
2009-10-13,5.531399512335954,-2.4371311958808164,-1.5461478214263893
2009-10-14,5.533090314112111,-2.4425248215370776,-1.5818265000078637
2009-10-15,5.536665343019827,-2.441279099607608,-1.560197985623946
2009-10-16,5.538356305392118,-2.440991287688407,-1.5564526605946407
2009-10-19,5.5391768128228955,-2.4458074242051095,-1.5840490460796923
2009-10-20,5.5415489012760055,-2.4448017239261532,-1.5659606388706753
2009-10-21,5.543976985000768,-2.447887924995628,-1.5898899017052852
2009-10-22,5.548155371582003,-2.450643861883146,-1.6076483455176211
2009-10-23,5.5517240140879895,-2.4479958976131355,-1.5825157931062472
2009-10-26,5.553730321182329,-2.4473508233321373,-1.5745784484684433
2009-10-27,5.553534587963291,-2.448546261396648,-1.5696169849472061
2009-10-28,5.553543181311161,-2.4484222215659552,-1.551800548148442
2009-10-29,5.553634338344424,-2.443983005760904,-1.530289296282951
2009-10-30,5.552031434061858,-2.441151909709282,-1.5179906359076873
2009-11-02,5.550788786331351,-2.4374771740548025,-1.5159982150551732
2009-11-03,5.550168095532664,-2.4355774912022463,-1.5335757143146296
2009-11-04,5.548053537808812,-2.430716126719699,-1.5563177788045781
2009-11-05,5.549036999425597,-2.427467894643784,-1.5536912460561039
2009-11-09,5.547255310785483,-2.423485857746907,-1.558054451906343
2009-11-10,5.54563949164048,-2.420316161318677,-1.571496566845494
2009-11-11,5.5451172362342795,-2.4161912235489633,-1.5789216409810778
2009-11-12,5.543254297306237,-2.4092011430246325,-1.5457445318578866
2009-11-13,5.539947967998365,-2.4032499060866224,-1.5319669080190936
2009-11-16,5.536202830928868,-2.397908726419878,-1.5081782093943967
2009-11-17,5.533685975958398,-2.3920032467617562,-1.486355986195715
2009-11-19,5.530011827483,-2.388711311371298,-1.4873069880283385
2009-11-20,5.52625034789857,-2.3850686033879964,-1.4783571358286234
2009-11-23,5.5227051111345915,-2.3816190470773595,-1.4674848980053208
2009-11-24,5.520094847270942,-2.3770943220025162,-1.4589028368301884
2009-11-25,5.5168514573904535,-2.3733876449788407,-1.4499234614725125
2009-11-26,5.517638929438465,-2.365748638743271,-1.4553992676206777
2009-11-27,5.5174891249051825,-2.3597554213578515,-1.4702346511515512
2009-11-30,5.513841131262962,-2.3579439959830037,-1.4682144243963158
2009-12-01,5.510703163374335,-2.3562341240561753,-1.4655139460244677
2009-12-02,5.51068536055254,-2.362049328019978,-1.4940698444262606
2009-12-03,5.512217847449175,-2.3671025165483823,-1.5021026504123194
2009-12-04,5.5129671131493625,-2.3687381872279967,-1.4636479947584164
2009-12-07,5.511391419282325,-2.367003037366245,-1.4008923783544427
2009-12-08,5.508906268397352,-2.364497984533563,-1.3574733063110436
2009-12-09,5.506942790010752,-2.3599526994768008,-1.3461631677804957
2009-12-10,5.504350836397759,-2.35411770962484,-1.3240512290806947
2009-12-11,5.501367155827255,-2.349216993889067,-1.3139588679749878
2009-12-14,5.499356966163118,-2.34912680189034,-1.3595561281107538
2009-12-15,5.498045589281555,-2.3449134050542195,-1.3368661477585386
2009-12-16,5.495770145371019,-2.3413125341087078,-1.3262154767189271
2009-12-17,5.494250223489403,-2.3373112219873895,-1.3165257775591097
2009-12-21,5.493451185228333,-2.3333006944052452,-1.3170824116025224
2009-12-22,5.4949729509947085,-2.328364169622593,-1.329936155682114
2009-12-23,5.496757941684602,-2.32517090581535,-1.3394172496906902
2009-12-24,5.49814875550151,-2.322818416031069,-1.3482374279716238
2009-12-28,5.497826771756198,-2.3198872191925712,-1.3563454064568616
2009-12-29,5.4984045589269925,-2.3207666151535884,-1.3511231839057292
2009-12-30,5.4982377872319805,-2.3199324939404935,-1.3297137040698626
2009-12-31,5.49671624255646,-2.3215062431557696,-1.321546885085163
2010-01-04,5.496237140736341,-2.3238165649327813,-1.3302275006280004
2010-01-05,5.497362340378924,-2.3245837266910887,-1.332847609169551
2010-01-06,5.498331315641434,-2.325885610925517,-1.342032870684984
2010-01-07,5.498719319924009,-2.3252438068514016,-1.3310464092153276
2010-01-08,5.499109703287902,-2.3241318939958178,-1.3355569954494628
2010-01-12,5.499189623046002,-2.323411583422394,-1.33972131788224
2010-01-13,5.500195669085255,-2.3211841631809844,-1.3455660328190049
2010-01-14,5.501371519978245,-2.314362677032342,-1.322310923496296
2010-01-15,5.501420100240726,-2.307381412940181,-1.3185808365252298
2010-01-18,5.500354083989515,-2.300835785646254,-1.320941474024753
2010-01-19,5.49949761560669,-2.2937815589879564,-1.3317902044122594
2010-01-20,5.503981555545326,-2.282477604785175,-1.3585687361377548
2010-01-21,5.508249335561001,-2.2738137290317604,-1.3813979288077745
2010-01-22,5.511089968341748,-2.2666349408864965,-1.403728991228218
2010-01-25,5.510824332459677,-2.2614081894262883,-1.408158019908688
2010-01-26,5.512729260194574,-2.25463348192403,-1.4201285472425091
2010-01-27,5.517149916601496,-2.2442133374379027,-1.4181651065806107
2010-01-28,5.517812523432687,-2.2364670423461774,-1.424896434046817
2010-01-29,5.516972279404295,-2.22942692716081,-1.3967070943624667
2010-02-01,5.5143842917201225,-2.223442040373178,-1.3841750768599603
2010-02-02,5.512508015275685,-2.2154613200822264,-1.3737877728607981
2010-02-03,5.515171369411801,-2.207894789394841,-1.426284415252692
2010-02-04,5.518478647962215,-2.202104270607508,-1.4611041456740408
2010-02-05,5.518772842568035,-2.1945206310209806,-1.4411859529171427
2010-02-08,5.517895952102926,-2.1894424865484066,-1.4585482039380047
2010-02-09,5.516657334242459,-2.184494513099798,-1.4628927444494497
2010-02-10,5.518174676455181,-2.1723637578575534,-1.4448900959563418
2010-02-11,5.516355172955685,-2.158022059084798,-1.4370133823197133
2010-02-12,5.51377763144116,-2.1484912490631842,-1.46340493481548
2010-02-15,5.511615362565123,-2.1399267053255575,-1.4771364175615591
2010-02-16,5.511167563865339,-2.134193735709467,-1.3658842436731746
2010-02-17,5.507468626322318,-2.1276410412316578,-1.3003390163453352
2010-02-18,5.501849258676146,-2.121675598955211,-1.2708743482140838
2010-02-19,5.493278994793441,-2.1122723055833887,-1.2944382774537748
2010-02-22,5.486728946329819,-2.1025137416069604,-1.2941574675383996
2010-02-23,5.480180035947005,-2.0920513833423007,-1.3150518105437974
2010-02-24,5.474702600561131,-2.0817213109446175,-1.323204028081832
2010-02-25,5.464108380539826,-2.0624028793605995,-1.4519479455733924
2010-02-26,5.4578563455551325,-2.044994605889156,-1.50348542828699
2010-03-01,5.451930380768031,-2.031006060288259,-1.527646174315109
2010-03-02,5.447306425830521,-2.0173267846091334,-1.535194549518367
2010-03-03,5.440363923449175,-2.0077842726928052,-1.520653104042026
2010-03-04,5.440475426952209,-2.0059873348470973,-1.361108860957383
2010-03-05,5.436288611901224,-2.00488929182709,-1.2801984141035485
2010-03-08,5.430302552940971,-2.0042311220177496,-1.2380521286095154
2010-03-09,5.42625015450799,-2.00175664768764,-1.2207712373980253
2010-03-10,5.415844377690796,-2.00016710000658,-1.253909807696889
2010-03-11,5.408493303364347,-1.998139544930441,-1.2482062564907075
2010-03-12,5.400674815064432,-1.9977441806322036,-1.227216636617256
2010-03-15,5.396186253300598,-1.9995554916349259,-1.1862072764537368
2010-03-16,5.389603143714837,-1.9980027315906688,-1.1798516395961929
2010-03-17,5.3835766029382,-1.9973188524629544,-1.1679081721142706
2010-03-18,5.379527225390377,-1.9948040605597093,-1.1644374532125357
2010-03-19,5.37601839208428,-1.9926093409396293,-1.1566665249665986
2010-03-22,5.372301076605324,-1.9895790627082914,-1.1162086389299635
2010-03-23,5.37003492211589,-1.9887969442668187,-1.095252323425708
2010-03-24,5.367076205954077,-1.987192679141069,-1.0555542344551396
2010-03-25,5.363303681006214,-1.9857631601077117,-1.0328458408376373
2010-03-26,5.360651139538307,-1.9849410921790223,-1.0546243967977758
2010-03-29,5.358626310442755,-1.9842538659669322,-1.0530250769732823
2010-03-30,5.356979701906374,-1.9831821036548827,-1.0499525165636596
2010-03-31,5.355380777629018,-1.9821724190822052,-1.0418503957383636
2010-04-01,5.353998193232854,-1.9805077155785962,-1.038089702658827
2010-04-06,5.351681263937958,-1.9789816790654338,-1.0347939432563469
2010-04-07,5.349442076587658,-1.9793316119157172,-1.037468529539554
2010-04-08,5.348005131808696,-1.9785815070110349,-1.0337517179683402
2010-04-09,5.346217354216755,-1.9786728009894554,-1.0310245014996189
2010-04-12,5.344152080527327,-1.9818126305686437,-1.036183335640029
2010-04-13,5.343285156536862,-1.9841709928491582,-1.033292198989056
2010-04-14,5.344053911222305,-1.9887964940977807,-1.0821644527704104
2010-04-15,5.346605724772778,-1.9926730401058763,-1.100457494277032
2010-04-16,5.34788561848199,-1.9960688445058947,-1.0885366012808877
2010-04-19,5.349487151050753,-1.9982245667745144,-1.09157938207535
2010-04-20,5.352102974213922,-2.00137402833792,-1.1125307192711056
2010-04-21,5.352338014306766,-2.009155315344039,-1.1278086345321106
2010-04-22,5.35421693010582,-2.0157449033166617,-1.132511684807644
2010-04-23,5.354945799497414,-2.0247428423837674,-1.173890556250744
2010-04-26,5.3576026651598205,-2.031736414488021,-1.1581144609630258
2010-04-27,5.360682489795107,-2.0348416628772648,-1.1851619772661204
2010-04-28,5.360642551967365,-2.039139020636304,-1.1994867009457526
