Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2008-11-20,2.206592136723,2.261917900611229,2.369735951095828,2.5744556694168765,2.7653819280934457,2.9433798448936406,3.1092616458460838,3.263789860268549,3.4076803240697835,3.54160500278326,3.6661946451085443,3.7820412770935614,3.8897005464868895,3.9896939262210105,4.082510785453028,4.168610336086768,4.2484234622275645,4.322354439576394,4.39078255135207,4.45406360693695,4.512531369071859,4.566498895078239,4.915039406480842
2008-11-21,2.1777271326109284,2.233424281869938,2.341946433862457,2.547926575117469,2.7399287460788373,2.9188322166698346,3.0854624136884827,3.240594176585673,3.3849548177356747,3.5192269988896383,3.644051434805565,3.7600294343925604,3.8677252890906066,3.96766851762719,4.060355975746734,4.146253838995868,4.225799466165247,4.299403150534929,4.367449765643747,4.430300311901873,4.4882933699884635,4.541746466621434,4.883733807178343
2008-11-24,2.176574099433227,2.2323394520319404,2.3409725005386757,2.547077496444122,2.739084520039159,2.9178832583880174,3.0843088220127277,3.239145048649124,3.3831276084645174,3.516946922615393,3.6412509063148772,3.756647546913233,3.8637073268679636,3.962965500890654,4.054924236003366,4.140054622716072,4.218798565046419,4.291570556641988,4.358759349831701,4.420729524025239,4.47782295949588,4.53036022222162,4.862812586236377
2008-11-25,2.1688326220676477,2.224211608997568,2.3320674849981025,2.536602503801613,2.727022532925829,2.904221507790864,3.069038421310032,3.222260653796125,3.364627102593242,3.4968311234235623,3.6195232947228964,3.7333140155658535,3.838775947148651,3.936446307202421,4.026829026150141,4.1103967732939735,4.1875928608248225,4.258833032980385,4.324507147240259,4.384980754034984,4.440596581058795,4.49167592791181,4.8107287380601855
2008-11-26,2.14334324464189,2.198262532857558,2.305197100154152,2.5078836910264086,2.69645082330424,2.8717960546721812,3.0347616672470146,3.186138021851292,3.326666710374836,3.457043518319133,3.5779212088973384,3.6899121393833916,3.7935907197650747,3.8894957231552216,3.9781324568503953,4.059974802395205,4.135467132510937,4.205026112277397,4.269042391515188,4.327882194900202,4.381888815951572,4.431384020666929,4.736020508030939
2008-11-27,2.147785298909311,2.2023453782954694,2.3085516847909324,2.5097455547990104,2.6967774138040217,2.870551196022421,3.031915046439029,3.1816647108223184,3.3205467214883395,3.4492613910565386,3.568465625709225,3.6787755687786285,3.780769084838651,3.874988093870192,3.961940764496866,4.042103574750081,4.115923248316634,4.183818573746299,4.246182113649656,4.303381810495774,4.3557624952239085,4.40364730451143,4.693239932913081
2008-11-28,2.1121855199178556,2.1665291671433606,2.2722887999237256,2.472537638546031,2.658561970326082,2.8312729175521496,2.9915252646709476,3.140120885597247,3.2778119643627073,3.4053040214986345,3.523258757806561,3.632296726473886,3.7329998438367595,3.8259137484763763,3.911550017755559,3.9903882503577695,4.062878022878521,4.129440728037422,4.190471301626236,4.246339844882383,4.297393148576896,4.343956124729238,4.620918694498162
2008-12-01,2.068014000558929,2.121957078406369,2.226915861012601,2.4255653450722856,2.6099955692361116,2.781119982270207,2.9397954641823842,3.086825770856271,3.2229647708457123,3.3489194868007055,3.4653529532504552,3.5728869017679568,3.6721042838811937,3.7635516414760373,3.8477413338528956,3.925153630050929,3.996238674538173,4.061418333881095,4.121087931551378,4.175617877599041,4.225355199518064,4.270624980251692,4.535909904275384
2008-12-02,2.0444409147356293,2.097702720852715,2.2013102084002742,2.3973018808431936,2.5791335420235586,2.7477180287502976,2.9039115428299955,3.048517103648277,3.1822877922717074,3.305929799586796,3.420105290244024,3.525435093470779,3.6225012311551206,3.7118492929798355,3.793990667800863,3.8694046399137996,3.9385403583346683,4.001818686734454,4.059633941209379,4.11235552263857,4.160329449976288,4.203879800445432,4.454172597077556
2008-12-03,1.9999488236538374,2.051877675752732,2.1528595454562103,2.3437569128207776,2.520695717157527,2.6845798336290443,2.8362569276356666,2.976521886378319,3.106120043010419,3.2257502058400007,3.336067504297426,3.43768606268282,3.5311815120479992,3.6170933499476887,3.6959271572117993,3.7681566803423703,3.834225787623385,3.89455030654696,3.9495197497037675,3.9994989358570407,4.044829512516675,4.085831385951124,4.31506520756095
2008-12-04,2.0044422419197017,2.0551217856879576,2.153617877025414,2.339596269298305,2.5116883109606367,2.6708000629073525,2.8177810184030645,2.953427564797974,3.0784862356711375,3.1936567660067783,3.299594962254278,3.396915398412503,3.4861939486115787,3.567970166037602,3.6427495174555573,3.7110054820308314,3.7731815226280263,3.8296929372751363,3.8809285980200445,3.927252583972545,3.969005714917473,4.006506991501142,4.20472328257599
2008-12-05,2.0977931706458652,2.147772150772843,2.2448563048747063,2.4279720241892435,2.597157638538318,2.7533280829586326,2.8973409776053574,3.0300001423990426,3.1520588986019695,3.2642231701527398,3.367154396818898,3.4614722705042906,3.547757305368111,3.6265532517733905,3.698369363481706,3.7636825269458534,3.822939261021027,3.8765575949155253,3.92492883173247,3.9684192045124935,4.0073714312723,4.042106175143775,4.214778356217
2008-12-08,2.1749626418490364,2.2246071833985757,2.3209962525865575,2.5026234767363933,2.67020124760733,2.82465767535355,2.966862559743802,3.0976309721758937,3.217726620279525,3.327865008208721,3.428716404939305,3.5209086321479606,3.6050296825548194,3.6816301789584087,3.751225683577732,3.814298866738937,3.8713015434013194,3.9226565855070574,3.9687597176593914,4.009981203182904,4.046667427195561,4.0791423829235445,4.230094517536343
2008-12-11,2.2729388117365277,2.3233327475245606,2.4211455724870117,2.6053334699487602,2.775113614940245,2.9314414021757997,3.0752120871551014,3.2072644847685887,3.3283844432423613,3.439308106968067,3.5407249809505017,3.6332808088413646,3.7175802758092122,3.7941895468201667,3.8636386502688094,3.9264237163016573,3.983009078614319,4.033829247975637,4.079290765236075,4.119773941111108,4.155634489591981,4.187205061423918,4.326289661003162
2008-12-12,2.2628177763601234,2.3142582053064293,2.41408323657442,2.6019859884132575,2.7750929119166843,2.9343873108015566,3.080790524076864,3.215165739458388,3.338321575046116,3.451015443241048,3.553956710039155,3.6478096620514875,3.7331962928579996,3.8106989196055094,3.880862640104788,3.944197640065592,4.001181359529214,4.052260527013444,4.097853069372916,4.138349904896461,4.174116626710588,4.20549508313288,4.338869083397376
2008-12-15,2.2829523609356315,2.3357626823950897,2.4382282952186594,2.6310317864028816,2.8085620408456227,2.971836118452988,3.1218069232853316,3.2593671541791664,3.3853530151982336,3.500547700403153,3.605684666559197,3.701450706583921,3.78848883576755,3.867401002076204,3.9387506311684355,4.00306501611668,4.06083756122462,4.112529888766751,4.158573816945651,4.19937321686337,4.2353057558342675,4.266724533925574,4.395583135435267
2008-12-16,2.2252825214172125,2.2791356595215375,2.383607496206597,2.5801190851188767,2.7609758088823018,2.927222076798865,3.0798363562285656,3.2197352354433924,3.347777239396546,3.464766413317347,3.5714556881469575,3.6685500409883027,3.7567094629522693,3.836551746038322,3.908655099988188,3.973560609393745,4.031774540722117,4.083770508339764,4.129991508071093,4.170851826313483,4.206738832247845,4.238014660229911,4.361674589015627
2008-12-17,2.103246234049628,2.158149801033406,2.2646459706315807,2.4649127888788955,2.6491565338113805,2.818447692508695,2.973789116113102,3.1161201888055334,3.246320743172174,3.36521473726879,3.4735737077707745,3.5721200127325736,3.661529876667726,3.7424362498968833,3.8154314933930102,3.881069899677868,3.9398700596892295,3.992317084941556,4.038864693741996,4.0799371696962385,4.115931200243078,4.147217602490556,4.2672087761430815
2008-12-18,2.045787992896601,2.101467505396801,2.2094447441790317,2.4124027456243926,2.5989988149548635,2.7703287731353323,2.9274191200487385,3.0712313104538373,3.202665769699619,3.322565664909447,3.4317204464040745,3.5308691732452955,3.6207036359477898,3.7018712886224527,3.774978002077133,3.8405906487075794,3.899239529359791,3.9514206517323314,3.997597869311351,4.038204889289654,4.073647157412296,4.1043036272127775,4.2151157318953665
2008-12-19,2.0064502496612175,2.063237717447817,2.1733450109773225,2.3802341259995647,2.5703488900597478,2.7448148130432286,2.904686140985852,3.0509502542469042,3.184531797904312,3.3062965605441934,3.417055116645213,3.5175662468446958,3.608540149514739,3.6906414562692484,3.764492063263804,3.830673789436777,3.8897308721694,3.942172310211878,3.988474063129914,4.02908111596876,4.064409417308124,4.094847698388839,4.199463787739975
2008-12-22,1.968319327475854,2.0260808354175515,2.1380569447799838,2.3483801059681877,2.5415486349705256,2.7187157499998618,2.8809615825710595,3.029297690689752,3.164671297159121,3.287969269610205,3.4000218578633903,3.5016062032905526,3.5934496339654487,3.6762327585608707,3.750592371171573,3.8171241785092906,3.8763853602273675,3.928896972484905,3.9751462042517036,4.015588495282976,4.0506495241549665,4.08072707424694,4.178182653881966
2008-12-23,1.9438666471397246,2.0026843701536645,2.1166889455730526,2.3307473774038736,2.5272481112509584,2.707373567163472,2.8722311621806247,3.022857944264054,3.160224943896879,3.2852412604092702,3.3987578990650067,3.5015713739794805,3.5944270910334577,3.678022524095005,3.75301019706105,3.8200004834771857,3.879564234786625,3.9322352475937667,3.978512579702516,4.018862724101469,4.053721649515479,4.0834967156235535,4.1740872194969905
2008-12-24,1.9330442927660478,1.9926648430274634,2.108204181308831,2.325060835104732,2.524020344142265,2.7062903276410415,2.873001730632552,3.0252135638124606,3.1639173544984365,3.2900413261544466,3.4044543228927475,3.50796949437795,3.601347755629922,3.6853010353502014,3.7604953255767075,3.8275535447008546,3.887058225156733,3.9395540364108568,3.9855501532408675,4.025522478689668,4.059915730515829,4.0891453994292855,4.17131768880665
2008-12-30,1.9144459415480306,1.974943083252903,2.0921612880351694,2.3120911551773027,2.513767691915448,2.698424720140763,2.8672176565737226,3.021228362090013,3.1614696953800054,3.2888897888163178,3.404376063329207,3.508758998079163,3.6028156697663,3.6872730755232843,3.7628112524991106,3.83006620645198,3.8896326609278633,3.9420666379039404,3.987887880120766,4.027582124710799,4.061603237151826,4.090375214029369,4.164753767338697
2008-12-31,1.9059755872205257,1.9671638468604145,2.0856996309348075,2.3080173430032453,2.511772532720444,2.698222256108232,2.868543615231827,3.023838705966533,3.165139263989228,3.293411027243038,3.4095578320261506,3.5144254588240242,3.608805243034435,3.6934374648231554,3.769014531490895,3.8361839649265113,3.8955512059641713,3.947682246750105,3.993106101555463,4.032317125842621,4.065777192800997,4.093917736012599,4.159406925523851
2009-01-02,1.8702966592760228,1.9323382815406387,2.052509334270645,2.277823979866269,2.4842335217726896,2.673020146152343,2.8453844271236424,3.0024503793191757,3.1452702021892023,3.2748287346944456,3.3920476379107676,3.4977893220140936,3.592860633122996,3.6780163145447915,3.753962256095184,3.821358544338288,3.8808223258200285,3.932930494640413,3.9782222150264146,4.017201288924401,4.05033837802687,4.07807308908033,4.136378087081745
2009-01-05,1.8645765139476678,1.927804865867766,2.0502613965013152,2.2798096964201124,2.4900297638119397,2.6822338948731037,2.8576508136111323,3.0174308473493117,3.1626507864113824,3.2943184470907045,3.41337695585898,3.5207087716892613,3.61713946235247,3.7034412495919717,3.78033633718327,3.8485000350422505,3.9085636917524647,3.9611174471363357,4.006712815794596,4.0458651118794515,4.079055724747928,4.106734254559824,4.160203394406385
2009-01-06,1.9099799456675377,1.974909072992165,2.1006518231528135,2.3363299537105195,2.5521237772096126,2.749384172510375,2.9293759636516223,3.093283250034266,3.242214411308628,3.377206806644676,3.499231186880462,3.6091958369311246,3.7079504647946706,3.7962898525073494,3.874957283476829,3.9446477597523932,4.00601102197449,4.059654383977934,4.106145393301348,4.146014328176792,4.17975654093584,4.207834657168796,4.259243179826896
2009-01-07,1.8792883988764335,1.9465668571707224,2.0768724547476274,2.3211539802908017,2.5448929926071235,2.7494836872234623,2.9362314886068472,3.106358547013612,3.2610088999343136,3.4012533184223566,3.5280938573738814,3.6424681276792232,3.745253307087855,3.837269905614959,3.9192853003646824,3.9920170537492927,4.056136028241367,4.112269310004406,4.161002953003258,4.2028845544961815,4.238425672152914,4.268104092425113,4.327300145655131
2009-01-08,1.8075723324385806,1.876822129121078,2.010955859005389,2.2624531786770032,2.4928529591901474,2.7035859903843384,2.8959919941736967,3.071325262409658,3.230759950783963,3.3753950495752707,3.5062590507914564,3.6243143300833345,3.730461260699844,3.8255420757152643,3.9103444937818024,3.9856051227423235,4.052012654574587,4.11021086432652,4.160801424939202,4.204346549136898,4.241371468889397,4.272366762318171,4.337834135855846
2009-01-09,1.7009468439763342,1.7722122780893164,1.9102612448364986,2.1691427664146787,2.4063643050965773,2.6233936084943283,2.8216050406066935,3.00228536170297,3.1666391556365565,3.3157939259099973,3.450804880530953,3.5726594244930086,3.682281377582049,3.780534934143627,3.8682283804452373,3.9461175843259966,4.0149092709413665,4.075264097578518,4.127799539736113,4.17309259992709,4.21168234997221,4.244072316902554,4.316440938723054
2009-01-12,1.6473450477485319,1.7203131649162886,1.8616624917858675,2.126741268998429,2.3696522727420843,2.5918974364925695,2.794883141990421,2.9799261330657907,3.148259068732767,3.301035737368075,3.4393359524770215,3.564170149316142,3.6764837004826654,3.777160967490959,3.86702910433147,3.946861628044509,4.017381770435899,4.079265624210254,4.13314509599773,4.179610677997963,4.219214049258027,4.252470516936742,4.327507831075272
2009-01-13,1.60322527405437,1.6778990155214937,1.8225566461466776,2.093856372179104,2.342490147745247,2.5699931988372193,2.77780309590503,2.9672657973681194,3.139641324506771,3.2961090900244874,3.437772901231814,3.5656656575418064,3.680753760782692,3.7839412557195895,3.876073717130141,3.9579418987947466,4.030285158837016,4.093794674980234,4.149116462468277,4.196854206630844,4.2375719213506144,4.2717964440109215,4.3505219975135345
2009-01-14,1.5717333394414976,1.6480181871075978,1.7958013729060738,2.0729806862816806,2.3270262056719733,2.5595043571168423,2.771881941580813,2.965532299798767,3.141741101123093,3.3017117791085853,3.4465706352040755,3.5773716306343593,3.695100885347694,3.800680901768274,3.8949745300251513,3.978788690325314,4.052877867195076,4.117947389426763,4.174656508734017,4.223621289335132,4.265417319947146,4.300582258980861,4.3830554660747945
2009-01-15,1.5174669831256666,1.5947670596372516,1.7445108111934655,2.0253430791704274,2.2827047167109744,2.518185625853887,2.7332745698125325,2.929365432248498,3.10776309475695,3.2696889556514375,3.4162861117473486,3.5486242235378715,3.667704082929312,3.7744619015491483,3.869773336555729,3.9544572698592115,4.029279355705169,4.094955350671398,4.152154239281876,4.201501167645782,4.243580196781417,4.278936886581563,4.359705645602753
